authorId;date;link;text
1;Wed, 15 Mar 2023 11:30:11 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1636042118492831752
                    ";@VancityReynolds may be selling the @Mintmobile brand for $1.35 billion but what @TMobile is really getting is his viral marketing pixie dust.   https://www. wsj.com/articles/t-mob ile-to-buy-ryan-reynolds-backed-mint-mobile-for-up-to-1-35-billion-9a3e6a03   …
1;Fri, 03 Mar 2023 10:38:13 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1631695485529358342
                    ";The railcar that overheated in East Palestine, Ohio, was handled by four railroads on its trip, which started in Houston. It was owned by a fifth company, GATX, that leased it to someone else.   https://www. wsj.com/articles/railc ar-that-overheated-in-ohio-train-derailment-changed-hands-several-times-379a90d6   …
1;Fri, 03 Mar 2023 10:35:40 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1631694842219593739
                    ";Dear Staff: Your job is no longer remote.   https://www. wsj.com/articles/usaa- tells-staff-your-remote-job-is-no-longer-remote-c70685a7   …
2;Mon, 26 Feb 2024 07:46:44 GMT;"
                    
                        http://twitter.com/omarabdelb/status/1762111959292317881
                    ";The resignations fall short of changes Western and Arab governments have pressured the Palestinian Authority to make, including for unpopular President Mahmoud Abbas to step aside   https://www. wsj.com/world/middle-e ast/the-aging-bureaucrat-frustrating-the-wests-plan-for-gaza-2bd6d327?st=n15b6ml7pxn3guh&reflink=desktopwebshare_permalink   …
2;Mon, 26 Feb 2024 07:46:43 GMT;"
                    
                        http://twitter.com/omarabdelb/status/1762111957232918837
                    ";The Palestinian Authority’s government resigned, an early step toward the overhauls the U.S. and Middle Eastern powers see as a condition for the body to take charge of Gaza after the war   https://www. wsj.com/world/middle-e ast/palestinian-authoritys-government-resigns-yielding-to-international-pressure-ea5bfb88?st=ch46orks2fbca7u&reflink=desktopwebshare_permalink   …
2;Thu, 22 Feb 2024 09:06:12 GMT;"
                    
                        http://twitter.com/omarabdelb/status/1760682408956018782
                    ";RT @nytimes : “I didn’t want to be a war photojournalist.” Motaz Azaiza, a Palestinian photographer, has documented Gaza’s suffer… https://t.co/AoEhG1x09I
2;Tue, 13 Feb 2024 04:01:24 GMT;"
                    
                        http://twitter.com/omarabdelb/status/1757344211374866627
                    ";The Aging Bureaucrat Frustrating the West’s Plan for Gaza /// Mahmoud Abbas, once an architect of Palestinian statehood, is seen by Western nations and their allies as an obstacle to progress on the enclave’s future   https://www. wsj.com/world/middle-e ast/the-aging-bureaucrat-frustrating-the-wests-plan-for-gaza-2bd6d327?st=dhqmv9wb5nu0hed&reflink=desktopwebshare_permalink   …
2;Wed, 31 Jan 2024 10:15:36 GMT;"
                    
                        http://twitter.com/omarabdelb/status/1752727341522956667
                    ";RT @IChotiner : New Interview: I talked to Seema Jilani, a pediatrician who spent two weeks working at a hospital in Gaza, about he… https://t.co/UAWtzJ8QOU
3;Mon, 08 May 2023 15:33:21 GMT;"
                    
                        http://twitter.com/almarlatour/status/1655687355921997826
                    ";Today The Wall Street Journal received the Pulitzer Prize for investigative reporting for its powerful Capital Assets series, reporting that revealed how thousands of senior federal officials owned stock in companies they or their agency directly oversaw.…   https:// lnkd.in/dJMgqAyp
5;Wed, 28 Feb 2024 09:59:04 GMT;"
                    
                        http://twitter.com/poverberg/status/1762870040200724961
                    ";RT @paulwsj : #IStandWithEvan
5;Fri, 23 Feb 2024 11:10:33 GMT;"
                    
                        http://twitter.com/poverberg/status/1761076087423947119
                    ";RT @elizacollins1 : Fed up with pandemic restrictions, Sandy Zal uprooted her family from N.Y. to S.C. Her family named their new comp… https://t.co/GCLNv95fj3
5;Wed, 21 Feb 2024 09:41:24 GMT;"
                    
                        http://twitter.com/poverberg/status/1760328877128184303
                    ";RT @jaketapper : It’s Wednesday, February 21, 2024.WSJ reporter Evan Gershkovich was detained by the FSB Mar 29, 2023.329 DAYS A… https://t.co/6gd6RWJEAa
5;Wed, 21 Feb 2024 09:37:54 GMT;"
                    
                        http://twitter.com/poverberg/status/1760327998023090587
                    ";RT @l_e_whyte : NEW from me: Sanofi's new antibody shot promises to drastically cut the chances of a baby going to the hospital wit… https://t.co/z4XUZ5zD5V
5;Tue, 20 Feb 2024 12:23:33 GMT;"
                    
                        http://twitter.com/poverberg/status/1760007296560546265
                    ";RT @JamesVGrimaldi : “It’s been nearly one year since Evan’s unjust arrest for doing nothing more than his job, and every day he remains in…
5;Fri, 16 Feb 2024 09:08:24 GMT;"
                    
                        http://twitter.com/poverberg/status/1758508631950045222
                    ";RT @paulwsj : #IStandWithEvan and thank you to @NatPress for giving @evangershkovich the Chairman’s Citation I was honored to accept on his…
5;Wed, 14 Feb 2024 10:02:06 GMT;"
                    
                        http://twitter.com/poverberg/status/1757797370555744429
                    ";RT @grainnemcc : Evan has been locked up in a notorious Moscow prison for over 10 months. He has been deprived of his freedom every… https://t.co/ZDZN9K3ykP
5;Thu, 01 Feb 2024 13:44:28 GMT;"
                    
                        http://twitter.com/poverberg/status/1753142291345330496
                    ";RT @NidhiSubs : NEW: A Harvard Medical School scientist is facing accusations that papers he co-authored contain images that appear… https://t.co/rtG781uWFk
5;Wed, 31 Jan 2024 10:57:14 GMT;"
                    
                        http://twitter.com/poverberg/status/1752737816394498276
                    ";When a gloomy winter drags on, I think of my @WSJ colleague Evan Gershkovich, who has spent it locked in a Moscow prison for being a journalist. #IStandWithEvan .   http:// wsj.com/Evan   pic.twitter.com/vQUMTjwApL
5;Fri, 26 Jan 2024 09:38:50 GMT;"
                    
                        http://twitter.com/poverberg/status/1750906147068854314
                    ";A Russian court has again extended the detention of WSJ reporter Evan Gershkovich, now 10 months and counting. #IStandWithEvan #JournalismIsNotACrime   https://www. wsj.com/world/russia/r ussian-court-extends-detention-of-wsj-reporter-evan-gershkovich-0963444b   …
5;Wed, 24 Jan 2024 09:15:24 GMT;"
                    
                        http://twitter.com/poverberg/status/1750175474855145490
                    ";RT @WSJGraphics : A look at the demographics of the places where Trump saw the biggest increases over 2016   https:// on.wsj.com/3S93lwJ
5;Tue, 23 Jan 2024 11:24:47 GMT;"
                    
                        http://twitter.com/poverberg/status/1749845648973693286
                    ";RT @paulwsj : 300 days. Thanks for the opportunity to talk about it @jaketapper . #IStandWithEvan
5;Fri, 19 Jan 2024 14:18:20 GMT;"
                    
                        http://twitter.com/poverberg/status/1748439769791467601
                    ";RT @JamesVGrimaldi : The U.S. ambassador to Russia visited Evan Gershkovich yesterday. “Evan remains resilient and is grateful for the s… https://t.co/ZfQKUxwj4B
5;Wed, 17 Jan 2024 11:33:35 GMT;"
                    
                        http://twitter.com/poverberg/status/1747673533222646171
                    ";"RT @jenniferlevitz : ""Everyone, talk about Evan. Read about him. Tell everyone you meet about Evan... We need to keep his story in people's…"
5;Wed, 10 Jan 2024 09:27:31 GMT;"
                    
                        http://twitter.com/poverberg/status/1745105094016696662
                    ";RT @WSJ : 🧵More than nine months ago, Wall Street Journal reporter Evan Gershkovich was detained in Russia during a reporting… https://t.co/YW2M9pts4P
5;Thu, 28 Dec 2023 09:00:49 GMT;"
                    
                        http://twitter.com/poverberg/status/1740387332165927298
                    ";RT @anfuller : Earlier this year, my colleagues and I wrote about how public colleges are locked in a spending arms race. But the financial…
5;Thu, 21 Dec 2023 10:27:12 GMT;"
                    
                        http://twitter.com/poverberg/status/1737872356662550735
                    ";RT @anfuller : Harvard and Penn are in the news right now (for legitimate reasons), but the public schools whose finances we've be… https://t.co/6Iqp2mUOrE
5;Thu, 21 Dec 2023 09:45:27 GMT;"
                    
                        http://twitter.com/poverberg/status/1737861849708732723
                    ";RT @Lschw : How TikTok Brings War Home to Your Child   https://www. wsj.com/tech/tiktok-is rael-gaza-hamas-war-a5dfa0ee?st=sxqez7ijau8lpoy   … via @WSJ
5;Wed, 06 Dec 2023 10:29:24 GMT;"
                    
                        http://twitter.com/poverberg/status/1732437092846748019
                    ";RT @mcjomcg : #Bitcoin mining used more water than New York City last year, fueling concerns about environmental impact. @eniiler … https://t.co/JjhJbTTYiz
5;Mon, 04 Dec 2023 12:34:25 GMT;"
                    
                        http://twitter.com/poverberg/status/1731743778120089623
                    ";RT @JamesVGrimaldi : 250 days is 250 too many. @JenCalfas talks to Evan's friends.It is sometimes painful for Evan Gershkovich's friends…
5;Mon, 04 Dec 2023 12:34:16 GMT;"
                    
                        http://twitter.com/poverberg/status/1731743738450321562
                    ";RT @paulwsj : #IStandWithEvan - 250 days is 250 days too long. Time to come home. pic.twitter.com/LgguBsDSYQ
5;Thu, 30 Nov 2023 14:22:37 GMT;"
                    
                        http://twitter.com/poverberg/status/1730321456569966608
                    ";RT @NidhiSubs : Nobody beats the power-napping prowess of these penguins, which doze off thousands of times a day while keeping vig… https://t.co/Rm60J2n16W
5;Wed, 22 Nov 2023 10:33:34 GMT;"
                    
                        http://twitter.com/poverberg/status/1727364711094812881
                    ";34 weeks in a Russian prison for our @WSJ colleague. #IStandwithEvan pic.twitter.com/EiDvrQIj1o
5;Tue, 21 Nov 2023 12:06:59 GMT;"
                    
                        http://twitter.com/poverberg/status/1727025830386401586
                    ";RT @davidamichaels : CZ to plead guilty in DOJ criminal case & step down as CEO of @binance , company will also plead guilty and agree to pay…
5;Thu, 16 Nov 2023 09:11:46 GMT;"
                    
                        http://twitter.com/poverberg/status/1725169799515242522
                    ";RT @ForsythJenn : Latest in @WSJ investigation on FDIC: Chairman Martin Gruenberg had been investigated for his temper, something he denied…
5;Fri, 10 Nov 2023 10:16:56 GMT;"
                    
                        http://twitter.com/poverberg/status/1723011868535447973
                    ";RT @niemanfdn : We remember with gratitude the pioneering work of Philip Meyer, the father of computer-assisted reporting, who deve… https://t.co/KMwLrHBBwA
5;Thu, 09 Nov 2023 09:57:35 GMT;"
                    
                        http://twitter.com/poverberg/status/1722644611808583802
                    ";RT @JamesVGrimaldi : Wow, congrats to my colleagues, producers @deniseduana @fxmatt4 @emmatscott @JaneLytv co-reporters @rob_barry … https://t.co/IFyreQx5Er
5;Fri, 03 Nov 2023 11:56:07 GMT;"
                    
                        http://twitter.com/poverberg/status/1720485015782293693
                    ";RT @paulwsj : Thank you to ⁦ @ICFJ ⁩ for giving @WSJ the time to highlight our wrongfully detained colleague ⁦ @evangershkovich ⁩… https://t.co/x7tl3qNxQs
5;Wed, 01 Nov 2023 10:04:02 GMT;"
                    
                        http://twitter.com/poverberg/status/1719732031351820462
                    ";#IStandWithEvan   http:// wsj.com/news/evan-gers hkovich   … pic.twitter.com/IIbxi341V6
5;Thu, 26 Oct 2023 11:25:03 GMT;"
                    
                        http://twitter.com/poverberg/status/1717593193166872970
                    ";RT @ceostroff : Today is my @WSJ friend and colleague Evan Gershkovich’s 32nd birthday. He’s spending it behind bars in Russia, where he is…
5;Thu, 26 Oct 2023 09:16:27 GMT;"
                    
                        http://twitter.com/poverberg/status/1717560831448174596
                    ";"RT @grainnemcc : Such a moving conversation with Evan's brave and incredible parents, Ella and Mikhail. ""We want him home badly, that’s our…"
5;Wed, 11 Oct 2023 08:55:00 GMT;"
                    
                        http://twitter.com/poverberg/status/1712119614593712335
                    ";Front pages @WSJ office in NY: Each day that Evan Gershkovich has been detained, now 28 weeks and counting. #IStandwithEvan   http:// wsj.com/news/evan-gers hkovich   … pic.twitter.com/pW98vlUYcJ
5;Sun, 08 Oct 2023 18:26:08 GMT;"
                    
                        http://twitter.com/poverberg/status/1711176183398703506
                    ";RT @JoannaStern : There’s a lot of crap and misinformation floating around this platform about what’s happening in Israel. Follow the… https://t.co/GqDKfh6Hie
5;Mon, 02 Oct 2023 16:03:20 GMT;"
                    
                        http://twitter.com/poverberg/status/1708965918343082076
                    ";RT @l_e_whyte : Avery and Matthew on A1 today. You can read it here:   https://www. wsj.com/health/healthc are/hospitals-emergency-rooms-cost-childrens-lives-d6c9fc23?st=pw0m3bwah0b2nl5&reflink=desktopwebshare_permalink   … pic.twitter.com/I23VHltqpG
5;Wed, 20 Sep 2023 08:35:55 GMT;"
                    
                        http://twitter.com/poverberg/status/1704504665663017140
                    ";25 weeks and counting ...
5;Fri, 15 Sep 2023 12:05:23 GMT;"
                    
                        http://twitter.com/poverberg/status/1702745440972624094
                    ";RT @MHackman : The Biden admin. said its new strategy would better keep the border under control, but four months later, crossings are back…
5;Wed, 13 Sep 2023 08:54:41 GMT;"
                    
                        http://twitter.com/poverberg/status/1701972675801792842
                    ";24 weeks and counting ...More on Evan Gershkovich's detention in Russia:   https:// twitter.com/WSJ/status/170 1962939433996574   … #IStandwithEvan Michael Bucher/The Wall Street Journal pic.twitter.com/eOKnw9f5oh
5;Wed, 13 Sep 2023 08:34:15 GMT;"
                    
                        http://twitter.com/poverberg/status/1701967533811601635
                    ";RT @l_e_whyte : One question that kept going through my mind as I reported this story: How hard would it be to decide to be the first woman…
5;Tue, 12 Sep 2023 12:21:57 GMT;"
                    
                        http://twitter.com/poverberg/status/1701662446971159027
                    ";RT @benfritz : Fraudulent sober homes taking advantage of a Medicaid loophole to exploit Native Americans. Appalling and important… https://t.co/HKAttLWTqg
5;Mon, 04 Sep 2023 10:29:27 GMT;"
                    
                        http://twitter.com/poverberg/status/1698735035069645037
                    ";"RT @weinbergersa : The U.S. has tracked about 100 cases of ""gatecrashers"" -- Chinese nationals, sometimes posing as tourists, who have… https://t.co/1cgEkIJd58"
5;Wed, 30 Aug 2023 08:44:02 GMT;"
                    
                        http://twitter.com/poverberg/status/1696896566286504089
                    ";22 weeks of detention in Moscow and counting ...Evan Gershkovich's parents spoke briefly to @WSJ 's NYC newsroom today. Like my colleagues there, #IStandwithEvan (Photo: Joe Fornabaio/WSJ) pic.twitter.com/mlQpuTP4XW
5;Sat, 26 Aug 2023 12:22:22 GMT;"
                    
                        http://twitter.com/poverberg/status/1695501958923096487
                    ";RT @jackgillum : Mystery solved: Here's what a group of Silicon Valley investors are doing with nearly $1 billion in Northern Califo… https://t.co/CSNUAbXLxz
5;Sat, 26 Aug 2023 12:07:59 GMT;"
                    
                        http://twitter.com/poverberg/status/1695498339616182696
                    ";RT @djfroschWSJ : Year after year, the warnings grew more dire about the fire-prone invasive grass blanketing the old sugar cane fiel… https://t.co/K0ySVGd54A
5;Wed, 23 Aug 2023 13:38:03 GMT;"
                    
                        http://twitter.com/poverberg/status/1694433841748771022
                    ";RT @JamesVGrimaldi : @ChadSDay @AP Who was Prigozhin? What is Wagner? Watch our documentary to find out about the Wagner Group's atrocit… https://t.co/tL6uQRIlE0
5;Wed, 23 Aug 2023 08:41:05 GMT;"
                    
                        http://twitter.com/poverberg/status/1694359109036802518
                    ";RT @l_e_whyte : It's been 21 weeks. And now the FSB wants the @WSJ 's Evan Gershkovich to sit in prison with no trial, with no end… https://t.co/5nTzd10zmh
5;Wed, 16 Aug 2023 12:45:41 GMT;"
                    
                        http://twitter.com/poverberg/status/1691883947758600358
                    ";RT @anfuller : Too kind of @jasongay to give us a shout out in his great column this week. I swear we didn’t pay him!   https://www. wsj.com/sports/footbal l/college-football-pac-12-collapse-cal-stanford-df172d69   …
5;Wed, 16 Aug 2023 09:04:07 GMT;"
                    
                        http://twitter.com/poverberg/status/1691828189885067652
                    ";The Russian winter was just starting to ease in late March when our colleague Evan Gershkovich was detained. Now summer is ending, the days cooling and the long daylight fading. He is still locked in a Moscow prison. Help us bring him home! #IStandWithEvan   http:// wsj.com/Evan
5;Thu, 10 Aug 2023 11:07:11 GMT;"
                    
                        http://twitter.com/poverberg/status/1689684831137931293
                    ";RT @anfuller : Data nerd 🧵: A months-long investigation with @melissakorn and @ForsythJenn found the typical state flagship univer… https://t.co/lDOcziwIg6
5;Wed, 09 Aug 2023 14:20:54 GMT;"
                    
                        http://twitter.com/poverberg/status/1689371194565275648
                    ";RT @RobLibetti : Our latest @WSJ video investigation, in which we break down exclusive footage from one of 16 crashes regulators are… https://t.co/xTCARLwJBR
5;Wed, 09 Aug 2023 08:49:38 GMT;"
                    
                        http://twitter.com/poverberg/status/1689287829497507842
                    ";RT @rachel_hump : Today marks 19 weeks since my colleague Evan Gershkovich was detained in Russia simply for doing his job as a journalist.…
5;Tue, 08 Aug 2023 12:19:49 GMT;"
                    
                        http://twitter.com/poverberg/status/1688978335802503168
                    ";RT @RichardRubinDC : New: @amacker and I dive into a federal art dispute that is off the wall and out of comptrol.   https://www. wsj.com/articles/gover nment-turf-battle-painting-treasury-occ-38e1b68b?mod=panda_wsj_author_alert   …
5;Wed, 02 Aug 2023 09:13:33 GMT;"
                    
                        http://twitter.com/poverberg/status/1686757131620323328
                    ";RT @anfuller : 18 weeks. #istandwithevan #freeevan pic.twitter.com/jxR6T0aW4c
5;Wed, 02 Aug 2023 09:12:45 GMT;"
                    
                        http://twitter.com/poverberg/status/1686756933271732225
                    ";RT @jennieeng : A few of us at the @WSJ London office shared thoughts about our friend and colleague Evan Gershkovich who was wrong… https://t.co/DIUrFGXFUp
